get_module,get_api,get_username,get_password
get_all_vrfs_all_routes,/restconf/data/ietf-routing:routing-state/routing-instance,developer,C1sco12350
get_bgp_c,/restconf/data/Cisco-IOS-XE-native:native/Cisco-IOS-XE-native:router/Cisco-IOS-XE-bgp:bgp,developer,C1sco12351
get_default_ipv4_routes,/restconf/data/ietf-routing:routing-state/routing-instance=default/ribs/rib=ipv4-default,developer,C1sco12348
get_default_ipv6_routes,/restconf/data/ietf-routing:routing-state/routing-instance=default/ribs/rib=ipv6-default,developer,C1sco12349
get_eigrp,/restconf/data/Cisco-IOS-XE-native:native/Cisco-IOS-XE-native:router/Cisco-IOS-XE-eigrp:eigrp,developer,C1sco12347
get_interfaces,/restconf/data/ietf-interfaces:interfaces,developer,C1sco12345
get_isis_c,/restconf/data/Cisco-IOS-XE-native:native/Cisco-IOS-XE-native:router/Cisco-IOS-XE-isis:isis-container,developer,C1sco12353
get_ospf_c,/restconf/data/Cisco-IOS-XE-native:native/Cisco-IOS-XE-native:router/Cisco-IOS-XE-ospf:ospf,developer,C1sco12346
get_rip_c,/restconf/data/Cisco-IOS-XE-native:native/Cisco-IOS-XE-native:router/Cisco-IOS-XE-rip:rip,developer,C1sco12352
